,precision,recall,f1-score,support
AGN,0.853451266042317,0.9842,0.9141742522756827,20000.0
CART,0.18217535153019024,0.2504975831674723,0.21094217646354604,3517.0
Cepheid,0.970954356846473,0.9913573970513472,0.981049807144055,5901.0
Delta Scuti,0.9688442211055276,0.9804497683354051,0.9746124466412043,8849.0
Dwarf Novae,0.8242485990830362,0.4704856062808956,0.5990373935579415,3439.0
EB,0.8548236859614106,0.9636,0.9059583969914209,20000.0
ILOT,0.5334362139917695,0.648733187363153,0.5854622441778405,3197.0
KN,0.32857142857142857,0.8491561181434599,0.47380812242495585,1896.0
M-dwarf Flare,0.2607643928398645,0.6771356783919598,0.3765281173594132,796.0
PISN,0.9091345128970368,0.85295,0.8801465277061191,20000.0
RR Lyrae,0.9508061862454755,0.9609245094778849,0.955838570956004,6014.0
SLSN,0.7715302863724413,0.73685,0.7537914631339352,20000.0
SNI91bg,0.5760050979029081,0.8102183833116037,0.6733256585630121,12272.0
SNII,0.5804477371557417,0.3604,0.4446912209266457,20000.0
SNIa,0.5345422416694715,0.63525,0.5805611405593127,20000.0
SNIax,0.38492579166951646,0.46853146853146854,0.42263357488829645,12012.0
SNIb/c,0.5250016690032713,0.3932,0.4496412132994082,20000.0
TDE,0.8444697375468666,0.63065,0.7220632012823449,20000.0
uLens,0.9235741444866921,0.6445535358896113,0.7592404469797609,7537.0
accuracy,0.7035354655547177,0.7035354655547177,0.7035354655547177,0.7035354655547177
macro avg,0.6725108905748125,0.7004812229444348,0.6665003144910999,225430.0
weighted avg,0.7193086719262834,0.7035354655547177,0.7013989122170177,225430.0
