,precision,recall,f1-score,support
AGN,0.9947145877378436,0.941,0.9671120246659815,1000.0
CART,0.5483870967741935,0.289,0.3785199738048461,1000.0
Cepheid,0.9812807881773399,0.996,0.9885856079404467,1000.0
Delta Scuti,0.9809236947791165,0.977,0.9789579158316634,1000.0
Dwarf Novae,0.8010517090271692,0.914,0.8538066324147594,1000.0
EB,0.9409905163329821,0.893,0.9163673678809646,1000.0
ILOT,0.8764367816091954,0.61,0.7193396226415094,1000.0
KN,0.7486772486772487,0.849,0.795688847235239,1000.0
M-dwarf Flare,0.7460510328068044,0.7713567839195979,0.7584928968499074,796.0
PISN,0.8163653663177926,0.858,0.8366650414431984,1000.0
RR Lyrae,0.9778002018163471,0.969,0.9733802109492717,1000.0
SLSN,0.7330637007077856,0.725,0.7290095525389643,1000.0
SNI91bg,0.6310756972111554,0.792,0.7024390243902439,1000.0
SNII,0.4002026342451874,0.395,0.39758429793658784,1000.0
SNIa,0.4702258726899384,0.687,0.5583096302316132,1000.0
SNIax,0.42729083665338646,0.429,0.4281437125748503,1000.0
SNIb/c,0.46813186813186813,0.426,0.44607329842931936,1000.0
TDE,0.6466666666666666,0.679,0.6624390243902439,1000.0
uLens,0.8392652123995408,0.731,0.7814003206841261,1000.0
accuracy,0.7328154926580124,0.7328154926580124,0.7328154926580124,0.7328154926580124
macro avg,0.7383474480400822,0.733229304416821,0.7301218422544072,18796.0
weighted avg,0.7382638381607243,0.7328154926580124,0.7298139206148305,18796.0
