,precision,recall,f1-score,support
AGN,0.9920556107249255,0.999,0.9955156950672646,1000.0
CART,0.7428571428571429,0.442,0.5542319749216301,1000.0
Cepheid,0.9881070366699702,0.997,0.9925335988053758,1000.0
Delta Scuti,0.9919839679358717,0.99,0.990990990990991,1000.0
Dwarf Novae,0.9375,0.945,0.9412350597609562,1000.0
EB,0.9643211100099108,0.973,0.9686411149825784,1000.0
ILOT,0.9445727482678984,0.818,0.8767416934619507,1000.0
KN,0.9501525940996948,0.934,0.9420070600100857,1000.0
M-dwarf Flare,0.8984468339307049,0.9447236180904522,0.9210042865890998,796.0
PISN,0.8864468864468864,0.968,0.9254302103250478,1000.0
RR Lyrae,0.9900299102691924,0.993,0.9915127309036446,1000.0
SLSN,0.8594217347956131,0.862,0.8607089365951074,1000.0
SNI91bg,0.8179218303145853,0.858,0.8374816983894583,1000.0
SNII,0.569055036344756,0.548,0.5583290881304126,1000.0
SNIa,0.6371100164203612,0.776,0.6997294860234445,1000.0
SNIax,0.5475319926873857,0.599,0.5721107927411653,1000.0
SNIb/c,0.551219512195122,0.565,0.5580246913580247,1000.0
TDE,0.827115559599636,0.909,0.8661267270128633,1000.0
uLens,0.9520255863539445,0.893,0.9215686274509803,1000.0
accuracy,0.8417216429027453,0.8417216429027453,0.8417216429027453,0.8417216429027453
macro avg,0.8446250057854527,0.8428275588468659,0.8407328665010569,18796.0
weighted avg,0.8440408574059235,0.8417216429027453,0.8398616508329381,18796.0
