,precision,recall,f1-score,support
AGN,0.998001998001998,0.999,0.9985007496251874,1000.0
CART,0.6814621409921671,0.522,0.5911664779161948,1000.0
Cepheid,0.9871414441147379,0.998,0.9925410243659871,1000.0
Delta Scuti,0.9969262295081968,0.973,0.9848178137651822,1000.0
Dwarf Novae,0.9691629955947136,0.88,0.9224318658280922,1000.0
EB,0.9785932721712538,0.96,0.9692074709742554,1000.0
ILOT,0.9232432432432433,0.854,0.8872727272727273,1000.0
KN,0.9014869888475836,0.97,0.9344894026974951,1000.0
M-dwarf Flare,0.8168264110756124,0.9635678391959799,0.884149855907781,796.0
PISN,0.8985781990521327,0.948,0.9226277372262773,1000.0
RR Lyrae,0.9726295210166178,0.995,0.9836875926841325,1000.0
SLSN,0.8599182004089979,0.841,0.8503538928210314,1000.0
SNI91bg,0.7936651583710407,0.877,0.8332541567695962,1000.0
SNII,0.5510204081632653,0.567,0.558896007885658,1000.0
SNIa,0.6748410535876476,0.743,0.7072822465492623,1000.0
SNIax,0.5802219979818365,0.575,0.5775991963837268,1000.0
SNIb/c,0.5535135135135135,0.512,0.531948051948052,1000.0
TDE,0.8488593155893536,0.893,0.8703703703703703,1000.0
uLens,0.9224318658280922,0.88,0.9007164790174002,1000.0
accuracy,0.8381570546924878,0.8381570546924878,0.8381570546924878,0.8381570546924878
macro avg,0.8372907345822106,0.839503570483999,0.8369112168425479,18796.0
weighted avg,0.8375128415196095,0.8381570546924878,0.8363985182700161,18796.0
