,precision,recall,f1-score,support
AGN,0.996875,0.957,0.976530612244898,1000.0
CART,0.536754507628294,0.387,0.44973852411388726,1000.0
Cepheid,0.9812992125984252,0.997,0.9890873015873016,1000.0
Delta Scuti,0.9897435897435898,0.965,0.9772151898734177,1000.0
Dwarf Novae,0.8874316939890711,0.812,0.8480417754569191,1000.0
EB,0.9740820734341252,0.902,0.936656282450675,1000.0
ILOT,0.8798076923076923,0.732,0.7991266375545851,1000.0
KN,0.7145061728395061,0.926,0.8066202090592335,1000.0
M-dwarf Flare,0.6584107327141383,0.8015075376884422,0.7229461756373937,796.0
PISN,0.8680351906158358,0.888,0.8779041028175977,1000.0
RR Lyrae,0.974180734856008,0.981,0.9775784753363229,1000.0
SLSN,0.7601626016260162,0.748,0.7540322580645161,1000.0
SNI91bg,0.6601626016260163,0.812,0.7282511210762331,1000.0
SNII,0.3973037272006344,0.501,0.4431667403803627,1000.0
SNIa,0.5747663551401869,0.615,0.5942028985507246,1000.0
SNIax,0.5067264573991032,0.452,0.47780126849894294,1000.0
SNIb/c,0.5025125628140703,0.4,0.44543429844098,1000.0
TDE,0.7592975206611571,0.735,0.7469512195121951,1000.0
uLens,0.7916230366492146,0.756,0.7734015345268542,1000.0
accuracy,0.7556927005745904,0.7556927005745904,0.7556927005745904,0.7556927005745904
macro avg,0.7586148138864781,0.7561846072467602,0.7539308750096336,18796.0
weighted avg,0.7597023661613854,0.7556927005745904,0.7542671635110135,18796.0
