,precision,recall,f1-score,support
AGN,0.9908629441624366,0.976,0.9833753148614609,1000.0
CART,0.5915750915750916,0.323,0.4178525226390686,1000.0
Cepheid,0.9871541501976284,0.999,0.9930417495029821,1000.0
Delta Scuti,0.987987987987988,0.987,0.9874937468734367,1000.0
Dwarf Novae,0.8397085610200364,0.922,0.8789323164918971,1000.0
EB,0.9505664263645726,0.923,0.9365804160324708,1000.0
ILOT,0.9162234042553191,0.689,0.7865296803652968,1000.0
KN,0.8044692737430168,0.864,0.8331726133076182,1000.0
M-dwarf Flare,0.7697841726618705,0.8065326633165829,0.7877300613496933,796.0
PISN,0.8383177570093457,0.897,0.8666666666666667,1000.0
RR Lyrae,0.9869083585095669,0.98,0.9834420471650778,1000.0
SLSN,0.7784615384615384,0.759,0.7686075949367088,1000.0
SNI91bg,0.6787827557058326,0.803,0.7356848373797527,1000.0
SNII,0.45676500508647,0.449,0.4528492183560262,1000.0
SNIa,0.5193409742120344,0.725,0.6051752921535893,1000.0
SNIax,0.45363908275174475,0.455,0.454318522216675,1000.0
SNIb/c,0.47401247401247404,0.456,0.4648318042813456,1000.0
TDE,0.7095864661654135,0.755,0.7315891472868217,1000.0
uLens,0.8638392857142857,0.774,0.8164556962025317,1000.0
accuracy,0.7649499893594381,0.7649499893594381,0.7649499893594381,0.7649499893594381
macro avg,0.7683150373471929,0.7653964559640306,0.7623331183194274,18796.0
weighted avg,0.7682990922735501,0.7649499893594381,0.7620574758221846,18796.0
