,precision,recall,f1-score,support
AGN,1.0,0.754,0.8597491448118586,1000.0
CART,0.3016453382084095,0.165,0.21331609566903684,1000.0
Cepheid,0.9660678642714571,0.968,0.967032967032967,1000.0
Delta Scuti,0.9227557411273486,0.884,0.9029622063329928,1000.0
Dwarf Novae,0.5494652406417112,0.822,0.6586538461538461,1000.0
EB,0.8824242424242424,0.728,0.7978082191780822,1000.0
ILOT,0.7701149425287356,0.402,0.5282522996057819,1000.0
KN,0.6037735849056604,0.768,0.676056338028169,1000.0
M-dwarf Flare,0.6383561643835617,0.292713567839196,0.40137812230835485,796.0
PISN,0.7521739130434782,0.692,0.7208333333333333,1000.0
RR Lyrae,0.8974358974358975,0.91,0.9036742800397219,1000.0
SLSN,0.5933831376734259,0.556,0.574083634486319,1000.0
SNI91bg,0.46311475409836067,0.678,0.5503246753246753,1000.0
SNII,0.24061433447098976,0.282,0.2596685082872928,1000.0
SNIa,0.33503691084611015,0.59,0.42738138355668237,1000.0
SNIax,0.2883625128733265,0.28,0.2841197361745307,1000.0
SNIb/c,0.35830212234706615,0.287,0.3187118267629095,1000.0
TDE,0.4263565891472868,0.44,0.4330708661417323,1000.0
uLens,0.6174974567650051,0.607,0.6122037317196167,1000.0
accuracy,0.5876782294105128,0.5876782294105128,0.5876782294105128,0.5876782294105128
macro avg,0.6108884603785302,0.5845112404125893,0.5836463797341002,18796.0
weighted avg,0.6105903431399141,0.5876782294105128,0.5856246051285912,18796.0
