,precision,recall,f1-score,support
AGN,1.0,0.665,0.7987987987987988,1000.0
CART,0.3086269744835966,0.254,0.2786615469007131,1000.0
Cepheid,0.9558067831449126,0.93,0.94272681196148,1000.0
Delta Scuti,0.9076433121019108,0.855,0.8805355303810505,1000.0
Dwarf Novae,0.593859649122807,0.677,0.6327102803738318,1000.0
EB,0.8870523415977961,0.644,0.746234067207416,1000.0
ILOT,0.620457604306864,0.461,0.5289730349971313,1000.0
KN,0.525497512437811,0.845,0.6480061349693251,1000.0
M-dwarf Flare,0.4758842443729904,0.18592964824120603,0.26738934056007224,796.0
PISN,0.7754868270332188,0.677,0.7229044313934864,1000.0
RR Lyrae,0.890295358649789,0.844,0.86652977412731,1000.0
SLSN,0.5965714285714285,0.522,0.5568,1000.0
SNI91bg,0.5011169024571854,0.673,0.5744771660264618,1000.0
SNII,0.2072027627035027,0.42,0.27750247770069375,1000.0
SNIa,0.41132075471698115,0.327,0.3643454038997215,1000.0
SNIax,0.34887218045112783,0.232,0.2786786786786787,1000.0
SNIb/c,0.36580882352941174,0.199,0.25777202072538863,1000.0
TDE,0.4090121317157712,0.472,0.4382544103992572,1000.0
uLens,0.4673979280926264,0.767,0.5808405906853464,1000.0
accuracy,0.5645882102575016,0.5645882102575016,0.5645882102575016,0.5645882102575016
macro avg,0.5919954483941964,0.5605226130653266,0.5601126578834822,18796.0
weighted avg,0.5932556466076636,0.5645882102575016,0.563289693249197,18796.0
