,precision,recall,f1-score,support
AGN,0.9920634920634921,1.0,0.9960159362549801,1000.0
CART,0.6970414201183432,0.589,0.6384823848238482,1000.0
Cepheid,0.9881305637982196,0.999,0.9935355544505221,1000.0
Delta Scuti,0.9938837920489296,0.975,0.9843513377082281,1000.0
Dwarf Novae,0.9860064585575888,0.916,0.9497148781752203,1000.0
EB,0.9959349593495935,0.98,0.9879032258064516,1000.0
ILOT,0.9284974093264249,0.896,0.9119592875318067,1000.0
KN,0.9528949950932286,0.971,0.9618623080733036,1000.0
M-dwarf Flare,0.9545454545454546,0.9761306532663316,0.9652173913043478,796.0
PISN,0.9191246431969553,0.966,0.9419795221843004,1000.0
RR Lyrae,0.9726295210166178,0.995,0.9836875926841325,1000.0
SLSN,0.8754940711462451,0.886,0.8807157057654076,1000.0
SNI91bg,0.8230414746543778,0.893,0.8565947242206235,1000.0
SNII,0.6153061224489796,0.603,0.6090909090909091,1000.0
SNIa,0.7131782945736435,0.736,0.7244094488188977,1000.0
SNIax,0.5948026948989413,0.618,0.6061794997547818,1000.0
SNIb/c,0.5862831858407079,0.53,0.5567226890756303,1000.0
TDE,0.8877358490566037,0.941,0.9135922330097087,1000.0
uLens,0.9259962049335864,0.976,0.9503407984420643,1000.0
accuracy,0.86438603958289,0.86438603958289,0.86438603958289,0.86438603958289
macro avg,0.8632942424562071,0.8655858238561226,0.8638081803776402,18796.0
weighted avg,0.862303859009399,0.86438603958289,0.8627075483799254,18796.0
