,precision,recall,f1-score,support
AGN,0.9861932938856016,1.0,0.9930486593843099,1000.0
CART,0.7734724292101341,0.519,0.6211849192100538,1000.0
Cepheid,0.9890981169474727,0.998,0.993529118964659,1000.0
Delta Scuti,0.9939698492462311,0.989,0.9914786967418546,1000.0
Dwarf Novae,0.9797775530839231,0.969,0.9743589743589743,1000.0
EB,0.9860696517412936,0.991,0.9885286783042394,1000.0
ILOT,0.9497206703910615,0.85,0.8970976253298153,1000.0
KN,0.9803108808290155,0.946,0.9628498727735368,1000.0
M-dwarf Flare,0.9700374531835206,0.9761306532663316,0.9730745147150908,796.0
PISN,0.9051162790697674,0.973,0.9378313253012048,1000.0
RR Lyrae,0.9890219560878244,0.991,0.99000999000999,1000.0
SLSN,0.8685220729366603,0.905,0.8863858961802155,1000.0
SNI91bg,0.8546341463414634,0.876,0.8651851851851852,1000.0
SNII,0.620616365568544,0.584,0.6017516743946419,1000.0
SNIa,0.6762652705061082,0.775,0.7222739981360671,1000.0
SNIax,0.561525129982669,0.648,0.6016713091922006,1000.0
SNIb/c,0.5772020725388601,0.557,0.5669211195928753,1000.0
TDE,0.8620689655172413,0.95,0.9039010466222646,1000.0
uLens,0.971,0.971,0.971,1000.0
accuracy,0.865556501383273,0.865556501383273,0.865556501383273,0.865556501383273
macro avg,0.868138008266705,0.8667437185929646,0.8653727686524831,18796.0
weighted avg,0.8670320555766095,0.865556501383273,0.8642038414234571,18796.0
