,precision,recall,f1-score,support
AGN,0.9969574036511156,0.983,0.9899295065458208,1000.0
CART,0.6199158485273493,0.442,0.5160537069468768,1000.0
Cepheid,0.9832512315270936,0.998,0.9905707196029777,1000.0
Delta Scuti,0.9928131416837782,0.967,0.9797365754812564,1000.0
Dwarf Novae,0.9233333333333333,0.831,0.8747368421052631,1000.0
EB,0.9779874213836478,0.933,0.95496417604913,1000.0
ILOT,0.8941441441441441,0.794,0.8411016949152542,1000.0
KN,0.7812758906379453,0.943,0.8545536927956502,1000.0
M-dwarf Flare,0.7033299697275479,0.8756281407035176,0.7800783435926133,796.0
PISN,0.8907317073170732,0.913,0.9017283950617284,1000.0
RR Lyrae,0.9762845849802372,0.988,0.9821073558648111,1000.0
SLSN,0.8014256619144603,0.787,0.7941473259334006,1000.0
SNI91bg,0.7048494983277592,0.843,0.76775956284153,1000.0
SNII,0.451114922813036,0.526,0.4856879039704525,1000.0
SNIa,0.6223055295220243,0.664,0.6424770198355104,1000.0
SNIax,0.5324813631522897,0.5,0.5157297576070139,1000.0
SNIb/c,0.5403800475059383,0.455,0.494028230184582,1000.0
TDE,0.7948463825569871,0.802,0.7984071677451469,1000.0
uLens,0.8473118279569892,0.788,0.816580310880829,1000.0
accuracy,0.790274526494999,0.790274526494999,0.790274526494999,0.790274526494999
macro avg,0.7913021005611974,0.7911909547738695,0.7884409625242025,18796.0
weighted avg,0.7922568949158507,0.790274526494999,0.7885317251472097,18796.0
