,precision,recall,f1-score,support
AGN,1.0,0.834,0.9094874591057798,1000.0
CART,0.4011299435028249,0.284,0.3325526932084309,1000.0
Cepheid,0.9742828882294757,0.985,0.9796121332670313,1000.0
Delta Scuti,0.9660842754367934,0.94,0.952863659401926,1000.0
Dwarf Novae,0.8034934497816594,0.736,0.7682672233820459,1000.0
EB,0.9466192170818505,0.798,0.865979381443299,1000.0
ILOT,0.7570469798657719,0.564,0.6464183381088825,1000.0
KN,0.588042049934297,0.895,0.7097541633624108,1000.0
M-dwarf Flare,0.6435185185185185,0.5238693467336684,0.5775623268698061,796.0
PISN,0.8267379679144385,0.773,0.7989664082687339,1000.0
RR Lyrae,0.9519918283963228,0.932,0.94188984335523,1000.0
SLSN,0.614103819784525,0.627,0.6204849084611579,1000.0
SNI91bg,0.5564759036144579,0.739,0.6348797250859106,1000.0
SNII,0.27471116816431324,0.428,0.3346364347146208,1000.0
SNIa,0.4785643070787637,0.48,0.47928107838242634,1000.0
SNIax,0.41504854368932037,0.342,0.375,1000.0
SNIb/c,0.43390357698289267,0.279,0.33962264150943394,1000.0
TDE,0.5685685685685685,0.568,0.5682841420710355,1000.0
uLens,0.5972434915773354,0.78,0.6764960971379012,1000.0
accuracy,0.6597680357522877,0.6597680357522877,0.6597680357522877,0.6597680357522877
macro avg,0.6735561314801121,0.6583089129859825,0.6585283503755823,18796.0
weighted avg,0.6738821408993589,0.6597680357522877,0.659407104833721,18796.0
