,precision,recall,f1-score,support
AGN,0.9988801791713325,0.892,0.942419440042261,1000.0
CART,0.43313373253493015,0.217,0.28914057295136575,1000.0
Cepheid,0.9735553379040157,0.994,0.983671449777338,1000.0
Delta Scuti,0.9684317718940937,0.951,0.9596367305751766,1000.0
Dwarf Novae,0.7218225419664268,0.903,0.8023100844069303,1000.0
EB,0.9388209121245829,0.844,0.8888888888888888,1000.0
ILOT,0.8278560250391236,0.529,0.6455155582672362,1000.0
KN,0.674055829228243,0.821,0.7403065825067628,1000.0
M-dwarf Flare,0.7309352517985611,0.6381909547738693,0.681421864520456,796.0
PISN,0.8103448275862069,0.799,0.8046324269889225,1000.0
RR Lyrae,0.9558676028084253,0.953,0.9544316474712068,1000.0
SLSN,0.6900212314225053,0.65,0.6694129763130793,1000.0
SNI91bg,0.5595505617977528,0.747,0.6398286937901498,1000.0
SNII,0.3336673346693387,0.333,0.3333333333333333,1000.0
SNIa,0.4120253164556962,0.651,0.5046511627906977,1000.0
SNIax,0.376530612244898,0.369,0.37272727272727274,1000.0
SNIb/c,0.42953020134228187,0.384,0.40549102428722283,1000.0
TDE,0.5500467726847521,0.588,0.5683905268245529,1000.0
uLens,0.7609170305676856,0.697,0.7275574112734864,1000.0
accuracy,0.6825920408597574,0.6825920408597574,0.6825920408597574,0.6825920408597574
macro avg,0.6918943722758343,0.682115313409151,0.6796719814598073,18796.0
weighted avg,0.6914706470458579,0.6825920408597574,0.6796529893261422,18796.0
