,precision,recall,f1-score,support
AGN,0.9950199203187251,0.999,0.9970059880239521,1000.0
CART,0.6983311938382541,0.544,0.6115795390668916,1000.0
Cepheid,0.9881188118811881,0.998,0.9930348258706467,1000.0
Delta Scuti,0.9928789420142421,0.976,0.9843671205244579,1000.0
Dwarf Novae,0.9781420765027322,0.895,0.9347258485639687,1000.0
EB,0.9806910569105691,0.965,0.9727822580645161,1000.0
ILOT,0.9211356466876972,0.876,0.8980010251153254,1000.0
KN,0.933589990375361,0.97,0.9514467876410004,1000.0
M-dwarf Flare,0.8834285714285715,0.9711055276381909,0.9251944943147815,796.0
PISN,0.9091769157994324,0.961,0.9343704423918328,1000.0
RR Lyrae,0.9706457925636007,0.992,0.9812067260138477,1000.0
SLSN,0.8693467336683417,0.865,0.8671679197994987,1000.0
SNI91bg,0.8052536231884058,0.889,0.8450570342205324,1000.0
SNII,0.5766567754698319,0.583,0.5798110392839383,1000.0
SNIa,0.6896869244935543,0.749,0.7181208053691275,1000.0
SNIax,0.5922233300099701,0.594,0.5931103344982526,1000.0
SNIb/c,0.5748633879781421,0.526,0.5493472584856397,1000.0
TDE,0.8739336492890996,0.922,0.897323600973236,1000.0
uLens,0.9325396825396826,0.94,0.9362549800796812,1000.0
accuracy,0.8521493934879761,0.8521493934879761,0.8521493934879761,0.8521493934879761
macro avg,0.8508243697346002,0.8534266067177997,0.8510477909632171,18796.0
weighted avg,0.850470504170354,0.8521493934879761,0.8502430491307146,18796.0
