,precision,recall,f1-score,support
AGN,0.9900990099009901,1.0,0.9950248756218906,1000.0
CART,0.7657232704402516,0.487,0.5953545232273839,1000.0
Cepheid,0.9900793650793651,0.998,0.9940239043824701,1000.0
Delta Scuti,0.9939698492462311,0.989,0.9914786967418546,1000.0
Dwarf Novae,0.9599198396793587,0.958,0.958958958958959,1000.0
EB,0.9713155291790306,0.982,0.9766285430134262,1000.0
ILOT,0.943502824858757,0.835,0.8859416445623343,1000.0
KN,0.9587628865979382,0.93,0.9441624365482234,1000.0
M-dwarf Flare,0.938949938949939,0.9660804020100503,0.9523219814241486,796.0
PISN,0.8973172987974098,0.97,0.9322441134070159,1000.0
RR Lyrae,0.9880478087649402,0.992,0.9900199600798403,1000.0
SLSN,0.8646543330087634,0.888,0.8761716822890971,1000.0
SNI91bg,0.8422071636011617,0.87,0.8558780127889818,1000.0
SNII,0.6122448979591837,0.57,0.5903676851372346,1000.0
SNIa,0.6488486842105263,0.789,0.7120938628158845,1000.0
SNIax,0.5666364460562103,0.625,0.5943889681407513,1000.0
SNIb/c,0.566468253968254,0.571,0.5687250996015937,1000.0
TDE,0.8502283105022831,0.931,0.8887828162291169,1000.0
uLens,0.9668737060041408,0.934,0.9501525940996948,1000.0
accuracy,0.855926792934667,0.855926792934667,0.855926792934667,0.855926792934667
macro avg,0.8587289166739334,0.8571094948426342,0.8554063346878895,18796.0
weighted avg,0.85785824799207,0.855926792934667,0.8543544730186942,18796.0
