,precision,recall,f1-score,support
AGN,0.9585415065334358,0.99765,0.9777048216385731,20000.0
CART,0.3161355589276682,0.35541654819448393,0.33462722527104805,3517.0
Cepheid,0.986884143265512,0.9945771903067276,0.9907157326130993,5901.0
Delta Scuti,0.9883720930232558,0.9893773307718386,0.9888744564296605,8849.0
Dwarf Novae,0.9139290407358739,0.8089560918871765,0.8582446398272405,3439.0
EB,0.951144153712465,0.9851,0.9678243356093726,20000.0
ILOT,0.6563832455480311,0.8185799186737567,0.7285634743875279,3197.0
KN,0.6285305684662138,0.9272151898734177,0.7492009375665886,1896.0
M-dwarf Flare,0.5073206442166911,0.8706030150753769,0.6410730804810361,796.0
PISN,0.9374469148138895,0.93815,0.9377983256278896,20000.0
RR Lyrae,0.9750619322873658,0.9817093448619887,0.9783743475018642,6014.0
SLSN,0.8734306943376889,0.85225,0.8627103631532329,20000.0
SNI91bg,0.7359809911744739,0.8833930899608866,0.8029775572179838,12272.0
SNII,0.7125017248516627,0.51635,0.5987708007189656,20000.0
SNIa,0.6791832259832808,0.7434,0.709842209543816,20000.0
SNIax,0.4856253805046337,0.5976523476523476,0.5358462399701437,12012.0
SNIb/c,0.6189950624455417,0.5328,0.5726723095525997,20000.0
TDE,0.910629581716257,0.8447,0.8764266445320605,20000.0
uLens,0.9656562639988054,0.8580337004113042,0.9086693831670648,7537.0
accuracy,0.8087787783347381,0.8087787783347381,0.8087787783347381,0.8087787783347381
macro avg,0.7790396171864604,0.8155744088247003,0.7905745728847245,225430.0
weighted avg,0.8133942196858084,0.8087787783347381,0.8077161590697037,225430.0
