,precision,recall,f1-score,support
AGN,0.9930209371884346,0.996,0.9945082376435347,1000.0
CART,0.7285464098073555,0.416,0.5295989815404201,1000.0
Cepheid,0.9891089108910891,0.999,0.9940298507462687,1000.0
Delta Scuti,0.993963782696177,0.988,0.9909729187562688,1000.0
Dwarf Novae,0.9190243902439025,0.942,0.9303703703703704,1000.0
EB,0.9548133595284872,0.972,0.9633300297324083,1000.0
ILOT,0.9456264775413712,0.8,0.866738894907909,1000.0
KN,0.9231536926147704,0.925,0.9240759240759241,1000.0
M-dwarf Flare,0.8682352941176471,0.9271356783919598,0.8967193195625759,796.0
PISN,0.8817598533455545,0.962,0.9201339072214252,1000.0
RR Lyrae,0.9880715705765407,0.994,0.9910269192422732,1000.0
SLSN,0.8347996089931574,0.854,0.8442906574394463,1000.0
SNI91bg,0.7984862819299905,0.844,0.8206125425376762,1000.0
SNII,0.5697674418604651,0.539,0.5539568345323741,1000.0
SNIa,0.6116352201257862,0.778,0.6848591549295775,1000.0
SNIax,0.5398313027179007,0.576,0.5573294629898403,1000.0
SNIb/c,0.5420375865479723,0.548,0.5450024863252113,1000.0
TDE,0.8056057866184448,0.891,0.8461538461538461,1000.0
uLens,0.9498886414253898,0.853,0.898840885142255,1000.0
accuracy,0.8307618642264312,0.8307618642264312,0.8307618642264312,0.8307618642264312
macro avg,0.8335461341458125,0.8317966146522084,0.8290816433605055,18796.0
weighted avg,0.8331696397515662,0.8307618642264312,0.8283475464279016,18796.0
