,precision,recall,f1-score,support
AGN,0.9969818913480886,0.991,0.9939819458375125,1000.0
CART,0.6391608391608392,0.457,0.5329446064139942,1000.0
Cepheid,0.9832512315270936,0.998,0.9905707196029777,1000.0
Delta Scuti,0.9938775510204082,0.974,0.9838383838383838,1000.0
Dwarf Novae,0.9417693169092946,0.841,0.8885367142102483,1000.0
EB,0.9782383419689119,0.944,0.9608142493638677,1000.0
ILOT,0.9072847682119205,0.822,0.8625393494228751,1000.0
KN,0.8307291666666666,0.957,0.8894052044609665,1000.0
M-dwarf Flare,0.7402597402597403,0.9309045226130653,0.8247078464106845,796.0
PISN,0.8944337811900192,0.932,0.9128305582761999,1000.0
RR Lyrae,0.9773175542406312,0.991,0.9841112214498511,1000.0
SLSN,0.8306288032454361,0.819,0.824773413897281,1000.0
SNI91bg,0.7495621716287215,0.856,0.7992530345471522,1000.0
SNII,0.48687782805429863,0.538,0.5111638954869359,1000.0
SNIa,0.6279707495429616,0.687,0.6561604584527221,1000.0
SNIax,0.5386996904024768,0.522,0.5302183849669884,1000.0
SNIb/c,0.5373467112597548,0.482,0.5081707959936742,1000.0
TDE,0.8212512413108243,0.827,0.8241155954160438,1000.0
uLens,0.8944504896626768,0.822,0.856696195935383,1000.0
accuracy,0.8087359012555863,0.8087359012555863,0.8087359012555863,0.8087359012555863
macro avg,0.8089522035584613,0.8100476064533192,0.8070964512623022,18796.0
weighted avg,0.809697748488922,0.8087359012555863,0.8069053082206832,18796.0
