,precision,recall,f1-score,support
AGN,0.991008991008991,0.992,0.991504247876062,1000.0
CART,0.7033747779751333,0.396,0.5067178502879078,1000.0
Cepheid,0.9861796643632774,0.999,0.992548435171386,1000.0
Delta Scuti,0.989,0.989,0.989,1000.0
Dwarf Novae,0.8936170212765957,0.924,0.9085545722713865,1000.0
EB,0.955044955044955,0.956,0.9555222388805598,1000.0
ILOT,0.9264531435349941,0.781,0.8475311991318503,1000.0
KN,0.9041916167664671,0.906,0.9050949050949051,1000.0
M-dwarf Flare,0.823121387283237,0.8944723618090452,0.8573148705599036,796.0
PISN,0.8745353159851301,0.941,0.9065510597302505,1000.0
RR Lyrae,0.988,0.988,0.988,1000.0
SLSN,0.8245264207377866,0.827,0.8257613579630554,1000.0
SNI91bg,0.7657247037374658,0.84,0.8011444921316166,1000.0
SNII,0.5302564102564102,0.517,0.5235443037974683,1000.0
SNIa,0.5784615384615385,0.752,0.6539130434782608,1000.0
SNIax,0.5193213949104618,0.551,0.534691897137312,1000.0
SNIb/c,0.5385385385385385,0.538,0.5382691345672836,1000.0
TDE,0.7914338919925512,0.85,0.819672131147541,1000.0
uLens,0.9381327334083239,0.834,0.8830068819481207,1000.0
accuracy,0.8136305596935518,0.8136305596935518,0.8136305596935518,0.8136305596935518
macro avg,0.8168906581727292,0.8144985453583707,0.8120180326934142,18796.0
weighted avg,0.8168230337452689,0.8136305596935518,0.8115264092136969,18796.0
